iter	Passed	Remaining
0	2	2900
1	5	2786
2	8	2812
3	11	2773
4	13	2747
5	16	2728
6	18	2578
7	21	2607
8	23	2609
9	26	2607
10	29	2610
11	31	2624
12	34	2621
13	37	2624
14	39	2626
15	42	2624
16	45	2642
17	48	2671
18	52	2686
19	54	2679
20	57	2674
21	60	2689
22	63	2711
23	66	2706
24	69	2695
25	71	2690
26	74	2685
27	77	2696
28	79	2652
29	81	2637
30	84	2638
31	87	2649
32	90	2655
33	93	2647
34	95	2643
35	98	2639
36	101	2637
37	103	2627
38	106	2630
39	109	2624
40	112	2621
41	113	2598
42	115	2573
43	118	2565
44	120	2562
45	123	2558
46	126	2556
47	127	2523
48	129	2521
49	132	2517
50	134	2495
51	136	2492
52	139	2488
53	142	2489
54	144	2479
55	146	2472
56	149	2465
57	151	2462
58	154	2464
59	156	2458
60	159	2452
61	161	2445
62	164	2439
63	166	2438
64	169	2434
65	171	2428
66	173	2422
67	176	2417
68	178	2411
69	181	2411
70	183	2405
71	186	2401
72	188	2397
73	191	2394
74	193	2387
75	195	2382
76	198	2375
77	200	2372
78	203	2368
79	205	2363
80	207	2359
81	210	2356
82	212	2351
83	215	2347
84	217	2342
85	219	2337
86	222	2333
87	224	2328
88	227	2324
89	229	2321
90	232	2318
91	234	2314
92	236	2311
93	239	2306
94	241	2302
95	244	2298
96	246	2293
97	248	2289
98	251	2285
99	253	2282
100	255	2278
101	259	2285
102	262	2284
103	265	2283
104	267	2283
105	270	2282
106	273	2282
107	276	2280
108	278	2279
109	281	2276
110	283	2273
111	286	2269
112	288	2265
113	291	2263
114	293	2260
115	296	2257
116	298	2254
117	301	2251
118	304	2251
119	306	2247
120	310	2253
121	312	2251
122	315	2251
123	318	2250
124	320	2246
125	323	2246
126	326	2244
127	329	2247
128	332	2246
129	335	2245
130	338	2242
131	340	2241
132	344	2242
133	346	2241
134	349	2237
135	352	2237
136	354	2234
137	357	2232
138	359	2229
139	362	2224
140	364	2221
141	367	2220
142	370	2217
143	372	2214
144	374	2210
145	377	2207
146	380	2205
147	382	2200
148	384	2197
149	387	2193
150	389	2189
151	391	2186
152	394	2182
153	396	2179
154	399	2176
155	401	2172
156	403	2168
157	406	2165
158	408	2162
159	411	2158
160	413	2155
161	415	2151
162	419	2155
163	423	2156
164	425	2154
165	428	2152
166	430	2149
167	433	2147
168	436	2144
169	438	2140
170	441	2138
171	443	2136
172	446	2135
173	449	2134
174	452	2133
175	454	2129
176	457	2127
177	460	2125
178	463	2123
179	465	2122
180	468	2120
181	471	2118
182	474	2117
183	477	2115
184	480	2115
185	482	2113
186	485	2111
187	488	2108
188	490	2105
189	494	2107
190	497	2105
191	499	2103
192	503	2103
193	505	2102
194	509	2101
195	511	2099
196	514	2098
197	517	2096
198	520	2095
199	523	2094
200	525	2090
201	528	2087
202	531	2085
203	533	2082
204	536	2080
