iter	MultiClass
0	1.02276489
1	0.9560596394
2	0.899379638
3	0.839980225
4	0.7873427129
5	0.7357366094
6	0.6947410165
7	0.6573861034
8	0.6233032962
9	0.5884681512
10	0.5586255118
11	0.533357802
12	0.5109173763
13	0.491479698
14	0.4680447689
15	0.4474855795
16	0.4290567085
17	0.4095502342
18	0.3918966105
19	0.3763105184
20	0.3638333488
21	0.3524266383
22	0.3362083697
23	0.3252189632
24	0.3130783321
25	0.3014508812
26	0.2911929888
27	0.2801755043
28	0.2707387744
29	0.2619438922
30	0.254757416
31	0.2465249106
32	0.2408285034
33	0.2335997999
34	0.2281552942
35	0.2229058917
36	0.2168151682
37	0.2098519975
38	0.2029936993
39	0.1975867254
40	0.1937793424
41	0.1877577831
42	0.1846952532
43	0.180551911
44	0.1765778127
45	0.1730071647
46	0.1675156583
47	0.1636591458
48	0.1604327549
49	0.1567642344
50	0.1529698916
51	0.1497559848
52	0.1473306404
53	0.1441971286
54	0.141067451
55	0.1387020866
56	0.1360825194
57	0.13364183
58	0.1299071897
59	0.1273895313
60	0.1257646087
61	0.1235035225
62	0.1216607035
63	0.1198010478
64	0.116745854
65	0.1146848774
66	0.1127691069
67	0.1107049075
68	0.109204576
69	0.1074813746
70	0.1060318922
71	0.1042862578
72	0.1027277301
73	0.101084925
74	0.09942656043
75	0.09791448057
76	0.0967475868
77	0.09498952493
78	0.09358525388
79	0.09199817263
80	0.09043172273
81	0.08934407083
82	0.08779953027
83	0.08643343064
84	0.08520326227
85	0.08387348515
86	0.0828149224
87	0.08174635282
88	0.08053234177
89	0.07955358295
90	0.07853537196
91	0.07755004274
92	0.07639722306
93	0.07551897597
94	0.07455892487
95	0.07353240284
96	0.07273668571
97	0.07200414032
98	0.07136208739
99	0.07041671044
100	0.06959874083
101	0.06873109863
102	0.0679907265
103	0.06699596039
104	0.06603362126
105	0.06526188943
106	0.0643683769
107	0.06367326332
108	0.06318321663
109	0.06251003084
110	0.06171801727
111	0.06101535501
112	0.06030693568
113	0.05971527808
114	0.05910237155
115	0.05843980581
116	0.05778004212
117	0.05715998688
118	0.0564576298
119	0.05589695797
120	0.05534787647
121	0.05480048521
122	0.05438626889
123	0.05381706901
124	0.05341698685
125	0.05285502173
126	0.05223018637
127	0.05174274181
128	0.05117312118
129	0.05063061197
130	0.05019385253
131	0.04975544868
132	0.04924880044
133	0.04871516136
134	0.04829643229
135	0.04783344528
136	0.0473548019
137	0.04695275521
138	0.04650025426
139	0.04610589124
140	0.04568102861
141	0.04526267019
142	0.04482622352
143	0.04451159807
144	0.04416272147
145	0.04377905321
146	0.04345384194
147	0.04303541629
148	0.04270500204
149	0.04236026554
150	0.04200287521
151	0.04171675505
152	0.04137549463
153	0.041111753
154	0.04077221086
155	0.04043262103
156	0.04013475971
157	0.0397757543
158	0.03945997755
159	0.0391614352
160	0.03888617228
161	0.038633455
162	0.03837629889
163	0.03811712607
164	0.03780494761
165	0.03750282787
166	0.03717926689
167	0.03690923073
168	0.0366186228
169	0.03637067391
170	0.03612587908
171	0.03582278219
172	0.03553669787
173	0.03530330174
174	0.03504586858
175	0.03483980871
176	0.03460572746
177	0.03437370517
178	0.03419387814
179	0.03397530824
180	0.03374110135
181	0.03343770479
182	0.03323560807
183	0.03302205947
184	0.03281810513
185	0.03259253483
186	0.03239336172
187	0.03222038259
188	0.03203058428
189	0.03183819966
190	0.03162719636
191	0.03143226575
192	0.03123781048
193	0.03102538188
194	0.03083468976
195	0.03065098834
