iter	MultiClass
0	1.015241456
1	0.9543917915
2	0.9032447006
3	0.8529312793
4	0.8087869394
5	0.7556953683
6	0.7176861602
7	0.6803212052
8	0.6446516682
9	0.6164629176
10	0.5837034999
11	0.5583864353
12	0.5349127568
13	0.5079282751
14	0.4863280883
15	0.4629079988
16	0.4469510889
17	0.4298064164
18	0.41684209
19	0.4031032893
20	0.3884866982
21	0.3774061044
22	0.3638462139
23	0.352329839
24	0.3394971727
25	0.3292533781
26	0.3189813998
27	0.3095667016
28	0.2971491858
29	0.2889662949
30	0.2786032975
31	0.2710398249
32	0.2623442398
33	0.2557278649
34	0.2476251213
35	0.2414017903
36	0.2346773228
37	0.2290750265
38	0.2226660318
39	0.2169943115
40	0.2123242382
41	0.2066842859
42	0.2008874309
43	0.1955776304
44	0.1915660503
45	0.186998961
46	0.1818913684
47	0.1770861302
48	0.1725681781
49	0.1693856384
50	0.1660836787
51	0.1627950647
52	0.1602551939
53	0.157228275
54	0.154597792
55	0.1515651031
56	0.148398484
57	0.1470362967
58	0.1436550763
59	0.1416867731
60	0.1389965588
61	0.1365552558
62	0.1343436053
63	0.1316793321
64	0.1292919253
65	0.1267348022
66	0.1251373263
67	0.122435769
68	0.1202817088
69	0.1183348869
70	0.1161756853
71	0.1144005053
72	0.1119236703
73	0.1095102105
74	0.1079458336
75	0.1060641743
76	0.104451638
77	0.1023418019
78	0.1009439257
79	0.09999344381
80	0.09824199023
81	0.09644028063
82	0.0949739871
83	0.09333873114
84	0.09212006276
85	0.09083309894
86	0.08959122294
87	0.08861092187
88	0.08748671184
89	0.08638297629
90	0.08531832199
91	0.0841321051
92	0.08312577035
93	0.08202440417
94	0.08097095809
95	0.07984234904
96	0.07855333683
97	0.07743270723
98	0.07680056611
99	0.07586001224
100	0.07509767414
101	0.07417626912
102	0.07321749043
103	0.07220342708
104	0.07129911333
105	0.07008407925
106	0.06924353192
107	0.06837309115
108	0.06739756117
109	0.06681584339
110	0.06605741165
111	0.06521342378
112	0.06444333119
113	0.06364602725
114	0.06290512713
115	0.062074757
116	0.06158224566
117	0.06101643782
118	0.06034459895
119	0.05961629666
120	0.05895617474
121	0.05831774997
122	0.05781419196
123	0.05720557876
124	0.05658890562
125	0.05602114135
126	0.05531504554
127	0.05484018219
128	0.05433644375
129	0.05374732619
130	0.05304494049
131	0.05250299541
132	0.05207376138
133	0.05160207703
134	0.05119262465
135	0.05057792792
136	0.0499547961
137	0.04954201898
138	0.04910524771
139	0.04858029679
140	0.04832164502
141	0.04793887454
142	0.04745907494
143	0.04702784122
144	0.04677318364
145	0.04636743533
146	0.04605842232
147	0.04567238618
148	0.04529899505
149	0.04497293397
150	0.04457965415
151	0.04421930006
152	0.04397594318
153	0.04348312185
154	0.04314613894
155	0.04278691156
156	0.04247643144
157	0.04223958255
158	0.04191518438
159	0.04156778963
160	0.0412920695
161	0.04104885664
162	0.04072252973
163	0.04044463379
164	0.04008361723
165	0.03982102753
166	0.03956332479
167	0.03930654404
168	0.03904230937
169	0.03882491212
170	0.03848195045
171	0.03812296209
172	0.03789758342
173	0.03761351248
174	0.03729379704
175	0.03701047002
176	0.03673946959
177	0.03648396077
178	0.03633257534
179	0.03605426942
180	0.03584867771
181	0.03559914333
182	0.03528166924
183	0.03504418923
184	0.03473755182
185	0.03450514139
186	0.03433063673
187	0.03401080919
188	0.03378552756
189	0.03356862256
190	0.03333612723
191	0.03317573183
192	0.03290489395
193	0.03274811216
194	0.03248288323
195	0.03230413
196	0.03211839148
197	0.03193728131
198	0.03175656589
199	0.03160442862
200	0.03140818001
201	0.03117258513
202	0.03097100325
203	0.03077620033
204	0.03050914178
205	0.03031818771
206	0.03005452953
207	0.02992544837
208	0.02977931534
209	0.02964504106
210	0.02947666312
211	0.02933325823
212	0.02912016012
213	0.02897310816
214	0.02882991798
215	0.02869210622
216	0.02848758327
217	0.02828783634
218	0.02818148559
219	0.02800239539
220	0.02790482351
221	0.0277676233
222	0.027605392
223	0.02747070486
224	0.0273479276
225	0.0272388622
226	0.02713276553
227	0.02700928063
228	0.02684439211
229	0.02668568717
230	0.02654878257
231	0.02636792355
232	0.02623745406
233	0.02612219794
234	0.0260328523
235	0.02590213861
236	0.02577146089
237	0.02563437385
238	0.02550596657
239	0.02536707246
240	0.02522523734
241	0.0250920927
242	0.02495959834
243	0.02486055803
244	0.02472715424
245	0.0245985225
246	0.02447444419
247	0.02434740222
248	0.0242425515
249	0.02412478554
250	0.02401858977
251	0.02391373084
252	0.02379413734
253	0.02370150839
254	0.02356169718
255	0.02342367814
256	0.02334218245
257	0.02325522596
258	0.02315502907
259	0.02302806012
260	0.02290460171
261	0.0227599683
262	0.02267044985
263	0.02255731194
264	0.02244819076
265	0.0223627776
266	0.02225161528
267	0.02212735532
268	0.02204747926
269	0.02192937422
270	0.02182175495
271	0.0217300638
272	0.02162058096
273	0.02153071837
274	0.0213883938
275	0.02129492721
276	0.02119357713
277	0.02110369097
278	0.02098873279
279	0.02088286796
280	0.02079246537
281	0.02072180537
282	0.020613496
283	0.02051243767
284	0.02039927586
285	0.02031965343
286	0.02021511018
287	0.02011967123
288	0.02005895649
289	0.0199772647
290	0.01990380829
291	0.01983947777
292	0.0197613227
293	0.01966104305
294	0.01958997494
295	0.01952192432
296	0.01946569669
297	0.01940662705
298	0.01932892253
299	0.01924024332
300	0.01917108844
301	0.01909442594
302	0.01900630323
303	0.01895446001
304	0.01888879988
305	0.01881767025
306	0.01875229972
307	0.01869625429
308	0.01863152709
309	0.0185698442
310	0.01847961841
311	0.01837963653
312	0.01834183077
313	0.01829155906
314	0.01823430543
315	0.01817237021
316	0.01810167974
317	0.01804440672
318	0.01798159106
319	0.01788318503
320	0.01780535854
321	0.01775815657
322	0.01767515731
